test_id,test_group,fixture,legacy_ap_total,new_engine_ap_total,legacy_warnings,new_engine_warnings,legacy_valid,new_engine_valid,new_engine_events_applied,pass,notes
EV-016,event-sourcing,fixtures/events/EV-016-maneuver-buys-priced.json,,29,,0,,true,5,true,budget 200 (0+200 award); extra Battle Master maneuvers priced by compute() on the base+step*n rung (DATA.maneuverBuy) so three cost 4+5+6=15; before D-GH-2026-08-06-maneuver-afford-gate compute() never read maneuverBuys at all and repriceDraft() zeroed the frozen costs while keeping the maneuvers
EV-017,event-sourcing,fixtures/events/EV-017-buyoff-keyed-by-event.json,,6,,0,,true,4,true,budget 200 (0+200 award); a bought-off drawback CAN be taken again and the retake contributes its full AP; boughtOff resolved per PURCHASE (FIFO match), not per value, so only the first buy is cancelled and the retake stays on the build; compute().total=4 (-2 from the active retake's Drawbacks line + 6 from the cancelled purchase's "Lost purchases" line, feat/ledger-show-lost-purchases)
EV-018,event-sourcing,fixtures/events/EV-018-dm-removed-boon-can-be-rebought.json,,50,,2,,true,4,true,feat/dm-edit-events; budget 50 (0+50 award); a DM-removed boon is suppressed from the fold with NO refund and the SAME boon can be bought again afterward; boonRemoved resolved per PURCHASE (FIFO match against dmRemoveBoon's refVal), mirroring EV-017's fix for boughtOff; economy() reads earned=50 spent=50 available=0 - the removal event contributes nothing to either, only the two real buys do; compute().total=50 (25 from the active retake's Boons line + 25 from the removed original's "Lost purchases" line, feat/ledger-show-lost-purchases), reconciling with economy().spent; the 2 warnings are the boon's own ordinary gating (choose-ability follow-up + HD 17 requirement on a level-1 test build), unrelated to the mechanic under test
CG-012,chargen,fixtures/builds/CG-012-bundle-three-price-tiers.json,,34,,0,,true,,true,"v0.350 three-tier bundle fixture. One Cleric origin build buys three subclass spell bundles at all three tiers in one total: Life Domain at origin (6), Circle of the Moon at the UNLOCKED sticker (8, Druid is in unlockedClasses), Archfey Patron at cross-class (12). Every bundles own three prices differ and all three tiers differ from each other, so any collapse of the ladder moves this total. Class unlocks 8 (flat, v0.352) + Hit Dice 2 - Heritage pack 2 = 34. Warning-free since v0.353 removed the section-11 gate: the three tiers are a PRICING mechanism and never depended on it. That the fixture still totals 34 with the warning gone is the point - removing the gate moved no price."
CG-013,chargen,fixtures/builds/CG-013-subability-three-price-tiers.json,,33,,0,,true,,true,"v0.350 companion to CG-012 for SUBCLASS ABILITIES rather than bundles (engine.js pricing site is a different line). Preserve Life at origin (6), Lands Aid at the unlocked sticker (8 = cross 11 - tier 3), Sacred Weapon at cross-class (11). Subclass abilities line 25. Warning-free since v0.353 removed the section-11 gate; the tiers are unaffected, as the unchanged total shows."
CG-014,chargen,fixtures/builds/CG-014-heritage-pack-zero-ap-line.json,,7,,0,,true,,true,"Heritage-pack fixture. A Dwarf whose only species traits are two in-pack Dwarf traits pays 0 for them - the pack grants them, and the Heritage pack line (5) is where they are actually paid for. The point of the fixture is the LINE: Species traits must still appear at 0 because it has itemized detail under it. Before the add() force flag the heading was suppressed while itemize kept both entries, leaving detail with no heading."
CG-015,chargen,fixtures/builds/CG-015-renamed-feature-aliases.json,,43,,0,,true,,true,"Renamed-feature migration fixture (DATA.featureAliases). Both feature keys in this build were REMOVED from DATA.features on this branch - Druid: Elemental Fury / Improved circle was split by v0.346 and Paladin: Aura expansions was renamed by v0.345. compute() skips unknown feature keys silently, so without the alias map this build would price at 0 for both and a real saved character would lose the features and the AP they cost. Class features 43 = 11 + 32 proves both legacy keys still resolve."
CG-016,chargen,fixtures/builds/CG-016-drawback-cap-local-advisory.json,,0,,2,,true,,true,"v0.351 drawback-cap fixture, LOCAL half. Four drawbacks worth 26 AP on a character with no campaign: the full 26 is granted and the advisory warning fires. Pairs with CG-017 - identical build, only the campaign context differs - so the pair pins that the cap is enforced in a campaign and advisory outside one, which is the whole of AZ1."
CG-017,chargen,fixtures/builds/CG-017-drawback-cap-campaign-enforced.json,,0,,2,,true,,true,"v0.351 drawback-cap fixture, CAMPAIGN half. Same four drawbacks, but the fixture carries _apOpts {drawbackCap 12} - DATA.drawbackCap, the figure the Players Guide states - so only 12 AP is granted and the warning names the 14 AP withheld. Before v0.351 the 14 AP cap was documented in a comment and enforced nowhere: all 69 drawbacks together granted 217 AP, more than a level-11 characters whole feature budget."
CG-018,chargen,fixtures/builds/CG-018-fifth-unlock-no-refund.json,,40,,0,,true,,true,"v0.352 flat-unlock fixture. FIVE foreign classes unlocked at the flat 8 AP rate = 40 AP. Under the old 5-rung [0,7,21,42,70] table read with || 0, a fifth unlock indexed past the end, the whole Class unlocks line VANISHED and the character was REFUNDED the 70 AP paid for the first four; with a 2nd origin class the line went negative. This fixture is the rung that used to pay the player. It also pins that the ladder is flat: 5 x 8 = 40, not an escalating sum."
EV-019,event-sourcing,fixtures/events/EV-019-drawback-counted-once.json,,3,,1,,true,6,true,"v0.354 model-(b) fixture, and the clearest statement of the bug it fixes. A level-1 Fighter awarded 79 AP takes two drawbacks worth 14 and buys one 3 AP feature. Budget 93 (79 earned + 14 granted), total 3 (positive purchases only), remaining 90. Before v0.354 the 14 was counted on BOTH sides - foldBuild put it in the budget and compute subtracted it from total again - and remaining came out 104. Four drawbacks on a 79 AP character gave 131 AP to spend against everyone elses 79. CAVEAT, added v0.355: this row asserts total=3 and that remaining is >= 0 - it does NOT assert the value 93 or 90, because this CSV has no column for either. It therefore passes whether a drawback is worth double, single or nothing at all, and it did not catch v0.354 breaking CharGen. The income side is gated by log-fuzz (compute().budget === economy().earned) and chargen-flows-e2e (a real drawback click in a real CharGen); keep this row for the build shape, not as the drawback gate."
