test_id,test_group,fixture,legacy_ap_total,new_engine_ap_total,legacy_warnings,new_engine_warnings,legacy_valid,new_engine_valid,new_engine_events_applied,pass,notes
EV-016,event-sourcing,fixtures/events/EV-016-maneuver-buys-priced.json,,34,,0,,true,6,true,budget 200 (0+200 award); extra Battle Master maneuvers priced by compute() on the base+step*n rung (DATA.maneuverBuy) so three cost 4+5+6=15; before D-GH-2026-08-06-maneuver-afford-gate compute() never read maneuverBuys at all and repriceDraft() zeroed the frozen costs while keeping the maneuvers
EV-017,event-sourcing,fixtures/events/EV-017-buyoff-keyed-by-event.json,,6,,0,,true,4,true,budget 200 (0+200 award); a bought-off drawback CAN be taken again and the retake contributes its full AP; boughtOff resolved per PURCHASE (FIFO match), not per value," so only the first buy is cancelled and the retake stays on the build; compute().total=4 (-2 from the active retake's Drawbacks line + 6 from the cancelled purchase's ""Lost purchases"" line", feat/ledger-show-lost-purchases)
EV-018,event-sourcing,fixtures/events/EV-018-dm-removed-boon-can-be-rebought.json,,167,,1,,true,5,true,"feat/dm-edit-events; budget 50 (0+50 award); a DM-removed boon is suppressed from the fold with NO refund and the SAME boon can be bought again afterward; boonRemoved resolved per PURCHASE (FIFO match against dmRemoveBoon's refVal) | 2026-08-27: award 50->200 and an hd->17 event added, because Boon of Combat Prowess is Epic (17 HD) and D-GH-2026-08-27-feature-hd-gate now HARD-blocks an out-of-reach boon. Without them the removal/re-buy mechanic this fixture exists to prove would never run. The 'boon needs 17+ Hit Dice' advisory is gone because the boon is now legal, not because the check was dropped. | 2026-08-27: Boon of Combat Prowess is Epic, now needs 19 HD (true 2024 level) not 17 -- tier is availability-only as of the owner's ruling. hd bumped 17->19 in the fixture's own hd event; award already covers it.", mirroring EV-017's fix for boughtOff; economy() reads earned=50 spent=50 available=0 - the removal event contributes nothing to either," only the two real buys do; compute().total=50 (25 from the active retake's Boons line + 25 from the removed original's ""Lost purchases"" line", feat/ledger-show-lost-purchases), reconciling with economy().spent; the 2 warnings are the boon's own ordinary gating (choose-ability follow-up + HD 17 requirement on a level-1 test build), unrelated to the mechanic under test
CG-012,chargen,fixtures/builds/CG-012-bundle-three-price-tiers.json,,34,,0,,true,,true,"v0.350 three-tier bundle fixture. One Cleric origin build buys three subclass spell bundles at all three tiers in one total: Life Domain at origin (6), Circle of the Moon at the UNLOCKED sticker (8, Druid is in unlockedClasses), Archfey Patron at cross-class (12). Every bundles own three prices differ and all three tiers differ from each other, so any collapse of the ladder moves this total. Class unlocks 8 (flat, v0.352) + Hit Dice 2 - Heritage pack 2 = 34. Warning-free since v0.353 removed the section-11 gate: the three tiers are a PRICING mechanism and never depended on it. That the fixture still totals 34 with the warning gone is the point - removing the gate moved no price."
CG-013,chargen,fixtures/builds/CG-013-subability-three-price-tiers.json,,38,,0,,true,,true,"v0.350 companion to CG-012 for SUBCLASS ABILITIES rather than bundles (engine.js pricing site is a different line). Preserve Life at origin (6), Lands Aid at the unlocked sticker (8 = cross 11 - tier 3), Sacred Weapon at cross-class (11). Subclass abilities line 25. Warning-free since v0.353 removed the section-11 gate; the tiers are unaffected -- the three abilities still price 6/8/11 = 25 on the Subclass abilities line, unchanged. hd raised 1 -> 3 by D-GH-2026-08-27-feature-hd-gate (all three are T3, so 3 HD is the minimum that keeps them ownable); the total moved 33 -> 38 purely by the Hit-Dice ladder (cum 2 -> 7)."
CG-014,chargen,fixtures/builds/CG-014-heritage-pack-zero-ap-line.json,,7,,0,,true,,true,"Heritage-pack fixture. A Dwarf whose only species traits are two in-pack Dwarf traits pays 0 for them - the pack grants them, and the Heritage pack line (5) is where they are actually paid for. The point of the fixture is the LINE: Species traits must still appear at 0 because it has itemized detail under it. Before the add() force flag the heading was suppressed while itemize kept both entries, leaving detail with no heading."
CG-015,chargen,fixtures/builds/CG-015-renamed-feature-aliases.json,,149,,0,,true,,true,"Renamed-feature migration fixture (DATA.featureAliases). Both feature keys in this build were REMOVED from DATA.features on this branch - Druid: Elemental Fury / Improved circle was split by v0.346 and Paladin: Aura expansions was renamed by v0.345. compute() skips unknown feature keys silently, so without the alias map this build would price at 0 for both and a real saved character would lose the features and the AP they cost. Both legacy keys still resolving is what this proves -- the Class features line must be non-zero and itemise both. hd raised 1 -> 17 by D-GH-2026-08-27-feature-hd-gate (the aliased targets are T4 and T7, so 17 HD is the minimum that keeps them ownable); the total moved 43 -> 139, of which +96 is the Hit-Dice ladder (cum 2 -> 98) and the remainder is the two features pricing at their now-legal tiers. Do NOT read 139 as a features-only decomposition. | 2026-08-27: hd raised 17->18 -- owner ruling made tier availability-only; Paladin: Aura range -> 30 ft (L18) now carries an explicit lvl:18 overriding its T7/17-HD default, so 17 no longer suffices. Still proves both legacy keys resolve; total is now Class features 43 (unchanged) + HD ladder cum(18)=108 - Heritage pack 2 = 149."
CG-016,chargen,fixtures/builds/CG-016-drawback-cap-local-advisory.json,,0,,2,,true,,true,"v0.351 drawback-cap fixture, LOCAL half. Four drawbacks worth 26 AP on a character with no campaign: the full 26 is granted and the advisory warning fires. Pairs with CG-017 - identical build, only the campaign context differs - so the pair pins that the cap is enforced in a campaign and advisory outside one, which is the whole of AZ1."
CG-017,chargen,fixtures/builds/CG-017-drawback-cap-campaign-enforced.json,,0,,2,,true,,true,"v0.351 drawback-cap fixture, CAMPAIGN half. Same four drawbacks, but the fixture carries _apOpts {drawbackCap 12} - DATA.drawbackCap, the figure the Players Guide states - so only 12 AP is granted and the warning names the 14 AP withheld. Before v0.351 the 14 AP cap was documented in a comment and enforced nowhere: all 69 drawbacks together granted 217 AP, more than a level-11 characters whole feature budget."
CG-018,chargen,fixtures/builds/CG-018-fifth-unlock-no-refund.json,,40,,0,,true,,true,"v0.352 flat-unlock fixture. FIVE foreign classes unlocked at the flat 8 AP rate = 40 AP. Under the old 5-rung [0,7,21,42,70] table read with || 0, a fifth unlock indexed past the end, the whole Class unlocks line VANISHED and the character was REFUNDED the 70 AP paid for the first four; with a 2nd origin class the line went negative. This fixture is the rung that used to pay the player. It also pins that the ladder is flat: 5 x 8 = 40, not an escalating sum."
CG-019,chargen,fixtures/builds/CG-019-drawback-grant-survives-ignore-off.json,,46,,1,,true,,true,"v0.356 pair, HALF ONE (ignore_player_ap OFF). The Done-when the original drawback task asked for: a character with drawbacks and NO award events, priced under both toggle states. budget 0, two drawbacks worth 14, 37 DM AP, 46 AP of purchases - spendable 51, remaining 5. Pairs with CG-020, identical build, only _apOpts differs, so the pair asserts the two toggle states agree. This is what BG2 means: a drawback is a TRADE the character made, not player income, so ignore_player_ap does not reach it."
CG-020,chargen,fixtures/builds/CG-020-drawback-grant-survives-ignore-on.json,,46,,1,,true,,true,"v0.356 pair, HALF TWO (ignore_player_ap ON). Same build and the same answer - spendable 51, remaining 5 - which is the whole point. If the grant is ever put back inside the ignore_player_ap bracket (what v0.355 shipped) this row goes to spendable 37, remaining -9, flipping new_engine_valid to false and adding an OVER BUDGET warning, so the CSV catches it even though it has no column for the value of budget or remaining. See D-GH-2026-08-19-drawback-grant-vs-ignore-player-ap."
EV-019,event-sourcing,fixtures/events/EV-019-drawback-counted-once.json,,3,,1,,true,6,true,"v0.354 model-(b) fixture, and the clearest statement of the bug it fixes. A level-1 Fighter awarded 79 AP takes two drawbacks worth 14 and buys one 3 AP feature. Budget 93 (79 earned + 14 granted), total 3 (positive purchases only), remaining 90. Before v0.354 the 14 was counted on BOTH sides - foldBuild put it in the budget and compute subtracted it from total again - and remaining came out 104. Four drawbacks on a 79 AP character gave 131 AP to spend against everyone elses 79. CAVEAT, added v0.355: this row asserts total=3 and that remaining is >= 0 - it does NOT assert the value 93 or 90, because this CSV has no column for either. It therefore passes whether a drawback is worth double, single or nothing at all, and it did not catch v0.354 breaking CharGen. The income side is gated by log-fuzz (compute().budget === economy().earned) and chargen-flows-e2e (a real drawback click in a real CharGen); keep this row for the build shape, not as the drawback gate."
CG-021,chargen,fixtures/builds/CG-021-rage-full-chain-in-order.json,,141,,0,,true,,true,full 7-step Rage chain; both tracks; bought in order -- 0 rage-related warnings
CG-022,chargen,fixtures/builds/CG-022-rage-out-of-order-blocked.json,,30,,1,,true,,true,Uses-track T4 step bought without its T3 predecessor -- hard-blocked; not counted
CG-023,chargen,fixtures/builds/CG-023-rage-cross-track-independent.json,,112,,0,,true,,true,Damage track bought alone; no Uses-track steps -- proves tracks do not gate each other
CG-024,chargen,fixtures/builds/CG-024-wildshape-full-chain-in-order.json,,133,,0,,true,,true,full 5-step Wild Shape chain; both tracks; bought in order -- 0 warnings
CG-025,chargen,fixtures/builds/CG-025-wildshape-cross-track-independent.json,,52,,0,,true,,true,Capability track bought alone; no Uses-track steps -- proves independence
CG-026,chargen,fixtures/builds/CG-026-bardic-inspiration-full-chain.json,,106,,0,,true,,true,full 4-step single-track Bardic Inspiration die chain -- 0 warnings
CG-027,chargen,fixtures/builds/CG-027-bardic-inspiration-skip-step-blocked.json,,52,,1,,true,,true,d10 bought without d8 -- hard-blocked; not counted
CG-030,chargen,fixtures/builds/CG-030-warlock-invocation-hard-block-regression.json,,45,,1,,true,,true,v3: prereq check widened+hardened -- Eldritch Smite without Pact of the Blade is now blocked (0 AP; not owned); not just warned
CG-031,chargen,fixtures/builds/CG-031-warlock-invocation-transitive-block.json,,85,,1,,true,,true,transitive fixed-point block: Devouring Blade requires Thirsting Blade requires Pact of the Blade -- neither owned; blocked at first missing link
CG-028,chargen,fixtures/builds/CG-028-sneak-attack-full-chain.json,,189,,0,,true,,true,full 10-step Sneak Attack chain (real 5e breakpoints L1/3/5/7/9/11/13/15/17/19; repriced unlock At-Will->Premium) -- 0 warnings
CG-029,chargen,fixtures/builds/CG-029-martial-unarmored-full.json,,165,,0,,true,,true,Martial Arts die (d8/d10/d12; real L5/11/17 breakpoints) + Unarmored Movement (+15/+20/+25/+30; real L6/10/14/18; skips T3) -- 0 warnings
CG-032,chargen,fixtures/builds/CG-032-invocation-breadth-excludes-blocked.json,,62,,1,,true,,true,code-review fix: Invocation breadth surcharge must not count a hard-blocked invocation -- 3 valid + 1 blocked Eldritch Smite must price as breadth=3 (surcharge 1) not breadth=4 (surcharge 2)
CG-033,chargen,fixtures/builds/CG-033-attune-past-table-bound.json,,182,,0,,true,,true,"fix/engine-pricing-edge-cases: attune=15 is 3 past the 13-entry table's last index (12). Must clamp to DATA.attune[12]=180, not fall through to 0/negative via a whole-build compute() delta. Total 182 = 180 (clamped attune) + 2 (baseline Hit Dice)."
CG-034,chargen,fixtures/builds/CG-034-ki-past-table-bound.json,,158,,1,,true,,true,"fix/engine-pricing-edge-cases: ki=30 is past kiCum's 25-entry table (last index 24, value 156). Must clamp to DATA.kiCum[24]=156. Total 158 = 156 (clamped ki) + 2 (baseline). Also pins the resource-gate check clamp: the warning correctly reads 156 ki points, not 0 (an unclamped gate-check lookup would have read undefined||0 and wrongly warned the character has no ki at all)."
CG-035,chargen,fixtures/builds/CG-035-sorcery-past-table-bound.json,,92,,1,,true,,true,"fix/engine-pricing-edge-cases: sorcery=25 is past sorcCum's 21-entry table (last index 20, value 90). Must clamp to DATA.sorcCum[20]=90. Total 92 = 90 (clamped sorcery) + 2 (baseline). The Sorcerer-discipline warning is incidental (no discipline bought in this fixture) — orthogonal to the clamp under test."
CG-036,chargen,fixtures/builds/CG-036-ability-score-above-ceiling.json,,42,,1,,true,,true,"fix/engine-pricing-edge-cases: STR 25 is above DATA.ABIL's 20-key ceiling. Before the fix an unclamped lookup fell through to 0 (STR 25 cost NOTHING beyond a legitimately-bought STR 20, while giving a strictly better modifier). Must clamp to ABIL[20]=40. Total 42 = 40 (clamped STR) + 2 (baseline)."
EV-020,event-sourcing,fixtures/events/EV-020-duplicate-unlockclass-no-double-charge.json,,11,,0,,true,4,true,"fix/engine-pricing-edge-cases: two identical unlockclass events for 'Wizard' must fold to ONE unlock (8 AP off DATA.unlockCum), not double-charge (16 AP) — compute() used to price Class unlocks off unlockedClasses.length with no ownership check. _dedupeProfLists() now covers unlockedClasses. Total 11 = 8 (single unlock, deduped) plus this fixture's own baseline lines (Hit Dice, weapon/armour proficiency); the pre-fix double-count would have read 19."
CG-037,chargen,fixtures/builds/CG-037-missing-data-ref-boon.json,,2,,1,,true,,true,"feat/warn-missing-data-refs: a boon name ('Retired Boon Not In DATA') that does not exist in DATA.boons must silently contribute 0 AP (unchanged pricing behavior) while pushing a visible warning naming the missing reference. Total 2 = the always-present baseline, unaffected by the unrecognized boon."
CG-038,chargen,fixtures/builds/CG-038-missing-data-ref-racial-spell.json,,2,,1,,true,,true,"feat/warn-missing-data-refs (code-review addendum): a lineage spell-like name ('Retired Spell Not In Lineage') absent from DATA.lineageSpells[b.lineage] must silently contribute 0 AP (unchanged pricing behavior) while pushing a visible warning naming the missing reference -- the 8th silent-skip site, found by /code-review after the original audit missed it. Total 2 = the always-present baseline, unaffected by the unrecognized spell name."
CG-039,chargen,fixtures/builds/CG-039-missing-data-ref-art.json,,2,,1,,true,,true,"fix/missing-data-ref-warning-classification (code-review test-coverage catch): an art name ('Retired Art Not In DATA') absent from DATA.arts must silently contribute 0 AP while pushing a visible warning naming the missing reference. Total 2 = the always-present baseline, unaffected by the unrecognized art."
CG-040,chargen,fixtures/builds/CG-040-missing-data-ref-racial-trait.json,,2,,1,,true,,true,"fix/missing-data-ref-warning-classification (code-review test-coverage catch): a racial trait label ('Dwarf: Retired Trait Not In DATA') absent from DATA.racial must silently contribute 0 AP while pushing a warning that strips the race prefix, naming only 'Retired Trait Not In DATA'. Total 2 = the always-present baseline, unaffected by the unrecognized trait."
CG-041,chargen,fixtures/builds/CG-041-missing-data-ref-feature.json,,2,,1,,true,,true,"fix/missing-data-ref-warning-classification (code-review test-coverage catch): a feature label ('Fighter: Retired Feature Not In DATA') absent from DATA.features (and not a FEAT_ALIAS target) must silently contribute 0 AP while pushing a warning that strips the class prefix, naming only 'Retired Feature Not In DATA'. Total 2 = the always-present baseline, unaffected by the unrecognized feature."
CG-042,chargen,fixtures/builds/CG-042-missing-data-ref-subability.json,,2,,1,,true,,true,"fix/missing-data-ref-warning-classification (code-review test-coverage catch): a subAbilities key ('Barbarian|Path of the Berserker|Retired Ability Not In DATA') absent from DATA.subAbilMap must silently contribute 0 AP while pushing a warning naming only the terminal ability name, 'Retired Ability Not In DATA' -- confirms the label-derivation logic this fixture covers, including its known context-dropping limitation (js/code-review finding, tracked not fixed here)."
CG-043,chargen,fixtures/builds/CG-043-missing-data-ref-subspellbundle.json,,2,,1,,true,,true,"fix/missing-data-ref-warning-classification (code-review test-coverage catch): a subSpellBundles key ('Wizard|Retired Subclass Not In DATA') whose subclass is absent from DATA.subclasses[cls] must silently contribute 0 AP while pushing a warning naming only the subclass portion, 'Retired Subclass Not In DATA' -- confirms the label-derivation logic this fixture covers, including its known misnaming limitation (code-review finding, tracked not fixed here)."
CG-044,chargen,fixtures/builds/CG-044-missing-data-ref-drawback.json,,2,,1,,true,,true,"fix/missing-data-ref-warning-classification (code-review test-coverage catch): a drawback name ('Retired Drawback Not In DATA') absent from DATA.drawbacks (and not a house-rule override) must silently contribute 0 AP while pushing a visible warning naming the missing reference. Total 2 = the always-present baseline, unaffected by the unrecognized drawback."
CG-045,chargen,fixtures/builds/CG-045-hd-gate-blocks-feature.json,,8,,1,,true,,true,"HD gate: a 4 HD Fighter cannot buy Extra Attack (T4 needs 5 HD) -- blocked, 0 AP, not owned. One below the threshold; pairs with CG-046"
CG-046,chargen,fixtures/builds/CG-046-hd-gate-exact-threshold.json,,22,,0,,true,,true,HD gate boundary: the SAME build at exactly 5 HD prices normally with no warning -- proves the gate is >= and not > 
CG-047,chargen,fixtures/builds/CG-047-hd-gate-blocks-subclass-path.json,,2,,1,,true,,true,HD gate closes BOTH doors: Frenzy bought via the subclass-ability path is blocked identically to the mirrored DATA.features path (all 192 subclass abilities are mirrored)
CG-048,chargen,fixtures/builds/CG-048-hd-gate-double-block-reason-order.json,,0,,1,,true,,true,"HD gate + prereq firing together: both direct causes reported on one line, HD first, so neither gate hides the other"
CG-049,chargen,fixtures/builds/CG-049-hd-gate-lvl-floor-above-tier.json,,101,,2,,true,,true,"requiredHD() takes the MAX of tier and lvl: Devouring Blade is T5 (9 HD) but carries lvl:12, so at 11 HD the lvl floor blocks it. Whole prereq chain is owned, isolating the floor"
CG-050,chargen,fixtures/builds/CG-050-hd-blocked-grants-no-effect.json,,0,,1,,true,,true,"A blocked purchase must grant NO mechanical effect, not merely cost 0. Primal Champion's +4 STR/+4 CON is folded into effScore from b.features; at 1 HD the feature is HD-blocked, so STR/CON must stay 10 and hp 6. Regression for the PR #471 review finding where ownership was resolved AFTER the ability-score fold and a 1 HD Barbarian got +4/+4 free"
CG-051,chargen,fixtures/builds/CG-051-hd-gate-blocks-art.json,,2,,1,,true,,true,"Arts & Techniques are HD-gated like class abilities as of the D-GH-2026-08-27-feature-hd-gate addendum: Actor needs 3 HD, so at 2 HD it costs 0 AP and is not owned. Before this the engine warned and then charged and granted it anyway"
CG-052,chargen,fixtures/builds/CG-052-hd-blocked-epic-boon-grants-no-stat.json,,0,,1,,true,,true,"The epic-boon +2 ability fold reads b.boons directly, ~400 lines before the boon pricing loop. A blocked Epic boon must grant NO stat: at 1 HD, STR stays 10 and total is 0. Same trap as Primal Champion in CG-050 -- blocked has to mean grants nothing, not merely costs nothing"
